iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,879,1257,25,15.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.0000,0.0050,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.132119,0.106290,0.132119,0.106290,0.106357,0.106357,"LINESTRING (-122.265332 37.797256999999995, -122.265232 37.797357)",15.000000,-1.000000,0.005000,7.497500,7.500000,7.502500,0.932256,1.500000,1500.000000,361440174243.655212,1.243008,0.932256,2.000000,1.500000,1.241454,1.241454,1.242227,1.997500,1.997500,1.998744,0.425426,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,880,1257,1255,228.7521,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,228.7521,0.3026,4.0010,4.0060,0.1500,4.0000,1.0000,40.9329,65.8611,625.174213,15.273129,625.174213,15.273129,16.050343,16.050343,"LINESTRING (-122.265332 37.797256999999995, -122.22416700000001 37.774772999999996)",228.752050,-1.000000,0.302582,7.348709,7.500000,7.651291,30.666015,49.341619,756.000000,98010.840917,40.984417,30.738313,65.943927,49.457945,37.884129,37.836555,38.950832,60.955564,60.879017,62.671889,4.209888,0.000000,40.984,40.244,39.503,38.762,38.021,34.001,30.666,34.001,38.021,38.762,39.503,40.244,
10,881,1258,26,54.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,54.0000,0.0180,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.475551,0.382581,0.475551,0.382581,0.383459,0.383459,"LINESTRING (-122.267263 37.828714, -122.267163 37.828814)",54.000000,-1.000000,0.018000,7.491000,7.500000,7.509000,0.932256,1.500000,3000.000000,4260781804.134745,1.243008,0.932256,2.000000,1.500000,1.237415,1.237415,1.240161,1.991000,1.991000,1.995419,0.426065,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,882,1258,1247,277.8948,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,277.8948,0.3676,6.0010,6.0174,0.1500,4.0000,1.0000,14.3263,23.0510,399.277092,27.870224,399.277092,27.870224,29.686623,29.686623,"LINESTRING (-122.267263 37.828714, -122.268822 37.807959999999994)",277.894765,-1.000000,0.367586,7.316207,7.500000,7.683793,10.719107,17.247043,756.000000,63344.420601,14.365530,10.774148,23.114138,17.335603,13.045389,13.009761,13.449731,20.990031,20.932705,21.640617,6.409611,0.000000,14.366,14.018,13.670,13.322,12.957,11.474,10.719,11.474,12.957,13.322,13.670,14.018,
10,883,1259,28,44.7897,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,44.7897,0.0149,0.4260,0.4260,0.1500,4.0000,1.0000,1.2430,2.0000,0.395298,0.318018,0.395298,0.318018,0.318621,0.318621,"LINESTRING (-121.89090300000001 37.409735999999995, -121.890803 37.409836)",44.789735,-1.000000,0.014930,7.492535,7.500000,7.507465,0.932256,1.500000,3000.000000,9043046749.574636,1.243008,0.932256,2.000000,1.500000,1.238369,1.238369,1.240654,1.992535,1.992535,1.996212,0.426822,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,884,1259,1250,13.3929,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,13.3929,0.0177,5.0010,5.0010,0.1500,4.0000,1.0000,35.8887,57.7449,40.062627,1.116301,40.062627,1.116301,1.118823,1.118823,"LINESTRING (-121.89090300000001 37.409735999999995, -121.874761 37.368395)",13.392939,-1.000000,0.017716,7.491142,7.500000,7.508858,26.916537,43.308709,756.000000,13465880116.650042,35.888718,26.916538,57.744947,43.308710,35.729771,35.729770,35.807836,57.489201,57.489200,57.614809,5.012296,0.000000,35.889,35.862,35.835,35.808,35.781,35.754,26.917,35.754,35.781,35.808,35.835,35.862,
10,885,1260,30,8.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,8.0000,0.0027,0.4250,0.4250,0.1500,4.0000,1.0000,1.2430,2.0000,0.070435,0.056665,0.070435,0.056665,0.056684,0.056684,"LINESTRING (-122.283608 37.873931999999996, -122.283508 37.874032)",8.000000,-1.000000,0.002667,7.498667,7.500000,7.501333,0.932256,1.500000,800.000000,2385780657753.963867,1.243008,0.932256,2.000000,1.500000,1.242179,1.242179,1.242593,1.998667,1.998667,1.999332,0.425131,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,886,1260,1252,412.9111,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,412.9111,0.5462,3.0010,3.0411,0.1500,4.0000,1.0000,17.4445,28.0682,365.081079,20.928114,365.081079,20.928114,23.251316,23.251316,"LINESTRING (-122.283608 37.873931999999996, -122.268178 37.870017)",412.911094,-1.000000,0.546179,7.226911,7.500000,7.773089,12.934315,20.811313,756.000000,5671.825883,17.677385,13.258039,28.442913,21.332185,15.263633,15.062571,15.701523,24.559185,24.235676,25.263751,3.378643,0.000000,17.677,16.791,15.904,15.192,14.253,13.295,12.934,13.295,14.253,15.192,15.904,16.791,
10,887,1261,37,15.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.0000,0.0050,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.132047,0.106231,0.132047,0.106231,0.106298,0.106298,"LINESTRING (-122.298995 37.902533, -122.298895 37.902633)",15.000000,-1.000000,0.005000,7.497500,7.500000,7.502500,0.932256,1.500000,1500.000000,361242034241.152466,1.243008,0.932256,2.000000,1.500000,1.241454,1.241454,1.242227,1.997500,1.997500,1.998744,0.425193,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,888,1261,1260,387.2559,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,387.2559,0.5122,3.0010,3.0320,0.1500,4.0000,1.0000,42.4937,68.3724,831.571239,19.569286,831.571239,19.569286,21.554802,21.554802,"LINESTRING (-122.298995 37.902533, -122.283608 37.873931999999996)",387.255919,-1.000000,0.512243,7.243878,7.500000,7.756122,31.587743,50.824678,756.000000,7461.514416,42.932549,32.199411,69.078471,51.808853,37.434571,37.051917,38.579397,60.232225,59.616534,62.074249,3.339621,0.000000,42.933,41.054,39.175,37.419,35.265,32.609,31.588,32.609,35.265,37.419,39.175,41.054,
10,889,1262,39,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.353104 37.93669499999999, -122.353004 37.936795)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.424850,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,890,1262,1253,135.6497,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,135.6497,0.1794,4.0010,4.0016,0.1500,4.0000,1.0000,31.8826,51.2990,288.441032,9.046983,288.441032,9.046983,9.291618,9.291618,"LINESTRING (-122.353104 37.93669499999999, -122.316968 37.925104999999995)",135.649732,-1.000000,0.179431,7.410285,7.500000,7.589715,23.908673,38.469054,756.000000,892576.479743,31.887524,23.915643,51.307026,38.480269,30.457122,30.452387,31.043144,49.005510,48.997891,49.948419,4.109828,0.000000,31.888,31.597,31.306,31.016,30.725,30.301,23.909,30.301,30.725,31.016,31.306,31.597,
10,891,1263,41,30.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,30.0000,0.0100,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.264342,0.212663,0.264342,0.212663,0.212932,0.212932,"LINESTRING (-122.160813 37.721706, -122.160713 37.721806)",30.000000,-1.000000,0.010000,7.495000,7.500000,7.505000,0.932256,1.500000,3000.000000,45027003549.531181,1.243008,0.932256,2.000000,1.500000,1.239901,1.239901,1.241439,1.995000,1.995000,1.997475,0.425864,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,892,1263,1249,176.3278,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,176.3278,0.2332,4.0010,4.0028,0.1500,4.0000,1.0000,38.1176,61.3312,448.390646,11.763347,448.390646,11.763347,12.197888,12.197888,"LINESTRING (-122.160813 37.721706, -122.126531 37.696838)",176.327822,-1.000000,0.233238,7.383381,7.500000,7.616619,28.577112,45.980573,756.000000,297116.123715,38.134529,28.600897,61.358457,46.018843,35.910925,35.894991,36.759696,57.780679,57.755041,59.146352,4.150640,0.000000,38.135,37.651,37.168,36.685,36.201,33.832,28.577,33.832,36.201,36.685,37.168,37.651,
10,893,1264,44,30.7823,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,30.7823,0.0103,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.271358,0.218307,0.271358,0.218307,0.218591,0.218591,"LINESTRING (-122.057258 37.634263, -122.057158 37.634363)",30.782275,-1.000000,0.010261,7.494870,7.500000,7.505130,0.932256,1.500000,3000.000000,40631825718.288216,1.243008,0.932256,2.000000,1.500000,1.239820,1.239820,1.241398,1.994870,1.994870,1.997409,0.426071,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,894,1264,1265,193.7668,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,193.7668,0.2563,5.0010,5.0042,0.1500,4.0000,1.0000,44.6304,71.8103,721.268217,16.160922,721.268217,16.160922,16.830502,16.830502,"LINESTRING (-122.057258 37.634263, -122.01733 37.590664999999994)",193.766841,-1.000000,0.256305,7.371847,7.500000,7.628153,33.453855,53.827253,756.000000,249031.978608,44.659279,33.494459,71.856780,53.892585,41.797676,41.770637,42.854825,67.252461,67.208955,68.953413,5.211573,0.000000,44.659,44.018,43.377,42.735,42.094,38.591,33.454,38.591,42.094,42.735,43.377,44.018,
10,895,1265,46,52.2913,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,52.2913,0.0174,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.461072,0.370933,0.461072,0.370933,0.371757,0.371757,"LINESTRING (-122.01733 37.590664999999994, -122.01723 37.590765)",52.291265,-1.000000,0.017430,7.491285,7.500000,7.508715,0.932256,1.500000,3000.000000,4853717306.297044,1.243008,0.932256,2.000000,1.500000,1.237592,1.237592,1.240253,1.991285,1.991285,1.995567,0.426561,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,896,1265,1254,145.8168,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,145.8168,0.1929,5.0010,5.0020,0.1500,4.0000,1.0000,38.3693,61.7362,466.430909,12.156351,466.430909,12.156351,12.514216,12.514216,"LINESTRING (-122.01733 37.590664999999994, -121.97670500000001 37.557413)",145.816772,-1.000000,0.192879,7.403560,7.500000,7.596440,28.771764,46.293769,756.000000,825167.034971,38.377285,28.782964,61.749052,46.311789,36.526739,36.519157,37.272084,58.771523,58.759324,59.970782,5.149291,0.000000,38.377,37.995,37.613,37.231,36.849,35.906,28.772,35.906,36.849,37.231,37.613,37.995,
10,897,1266,47,38.7972,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,38.7972,0.0129,0.4258,0.4258,0.1500,4.0000,1.0000,1.2430,2.0000,0.342247,0.275338,0.342247,0.275338,0.275789,0.275789,"LINESTRING (-121.939458 37.502207, -121.939358 37.502307)",38.797223,-1.000000,0.012932,7.493534,7.500000,7.506466,0.932256,1.500000,3000.000000,16079803533.715603,1.243008,0.932256,2.000000,1.500000,1.238989,1.238989,1.240973,1.993534,1.993534,1.996725,0.426509,0.000000,1.243,1.242,1.242,1.241,1.240,1.240,0.932,1.240,1.240,1.241,1.242,1.242,
10,898,1266,1259,58.1827,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,58.1827,0.0770,9.0010,9.0010,0.1500,4.0000,1.0000,46.1508,74.2566,402.822989,8.728417,402.822989,8.728417,8.819752,8.819752,"LINESTRING (-121.939458 37.502207, -121.89090300000001 37.409735999999995)",58.182674,-1.000000,0.076961,7.461519,7.500000,7.538481,34.612903,55.692162,756.000000,64909466.796710,46.150993,34.613245,74.256948,55.692711,45.263034,45.262796,45.672826,72.828222,72.827839,73.487577,9.095235,0.000000,46.151,45.991,45.830,45.670,45.510,45.349,34.613,45.349,45.510,45.670,45.830,45.991,
10,899,1267,2,62.4237,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,62.4237,0.0208,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.549916,0.442407,0.549916,0.442407,0.443585,0.443585,"LINESTRING (-122.419855 37.76507599999999, -122.419755 37.765176)",62.423653,-1.000000,0.020808,7.489596,7.500000,7.510404,0.932256,1.500000,3000.000000,2381629616.680236,1.243008,0.932256,2.000000,1.500000,1.236542,1.236542,1.239708,1.989596,1.989596,1.994690,0.426362,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,900,1267,1269,110.7256,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,110.7256,0.1465,2.0010,2.0011,0.1500,4.0000,1.0000,26.5047,42.6460,97.880593,3.692955,97.880593,3.692955,3.771907,3.771907,"LINESTRING (-122.419855 37.76507599999999, -122.41861800000001 37.752322)",110.725646,-1.000000,0.146462,7.426769,7.500000,7.573231,19.877308,31.982589,756.000000,1036208.967586,26.506508,19.879881,42.648971,31.986728,25.535956,25.534193,25.949899,41.087352,41.084517,41.753387,2.043920,0.000000,26.507,26.317,26.127,25.938,25.748,25.559,19.877,25.559,25.748,25.938,26.127,26.317,
10,901,1268,2,47.4463,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,47.4463,0.0158,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.417974,0.336260,0.417974,0.336260,0.336937,0.336937,"LINESTRING (-122.419855 37.76507599999999, -122.419755 37.765176)",47.446316,-1.000000,0.015815,7.492092,7.500000,7.507908,0.932256,1.500000,3000.000000,7163495663.560884,1.243008,0.932256,2.000000,1.500000,1.238093,1.238093,1.240512,1.992092,1.992092,1.995984,0.426086,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,902,1268,1270,95.0851,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,95.0851,0.1258,2.0010,2.0011,0.1500,4.0000,1.0000,26.5055,42.6474,84.054476,3.171207,84.054476,3.171207,3.228240,3.228240,"LINESTRING (-122.419855 37.76507599999999, -122.41861800000001 37.752322)",95.085102,-1.000000,0.125774,7.437113,7.500000,7.562887,19.878482,31.984477,756.000000,1940652.838702,26.506508,19.879881,42.648971,31.986728,25.673051,25.672087,26.037245,41.307939,41.306388,41.893927,2.037064,0.000000,26.507,26.348,26.189,26.030,25.871,25.712,19.878,25.712,25.871,26.030,26.189,26.348,
10,903,1269,4,45.9814,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,45.9814,0.0153,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.405096,0.325900,0.405096,0.325900,0.326535,0.326535,"LINESTRING (-122.41861800000001 37.752322, -122.418518 37.752422)",45.981440,-1.000000,0.015327,7.492336,7.500000,7.507664,0.932256,1.500000,3000.000000,8124482625.576158,1.243008,0.932256,2.000000,1.500000,1.238245,1.238245,1.240590,1.992337,1.992337,1.996110,0.426087,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,904,1269,1287,64.7442,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,64.7442,0.0856,3.0010,3.0010,0.1500,4.0000,1.0000,31.1498,50.1201,100.873032,3.238316,100.873032,3.238316,3.276369,3.276369,"LINESTRING (-122.41861800000001 37.752322, -122.433657 37.733169)",64.744207,-1.000000,0.085640,7.457180,7.500000,7.542820,23.362219,37.589811,756.000000,14012744.370493,31.150097,23.362573,50.120506,37.590379,30.483170,30.482924,30.788054,49.047420,49.047024,49.537979,3.036289,0.000000,31.150,31.029,30.907,30.785,30.664,30.542,23.362,30.542,30.664,30.785,30.907,31.029,
10,905,1270,4,36.7892,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,36.7892,0.0123,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.324112,0.260748,0.324112,0.260748,0.261154,0.261154,"LINESTRING (-122.41861800000001 37.752322, -122.418518 37.752422)",36.789177,-1.000000,0.012263,7.493868,7.500000,7.506132,0.932256,1.500000,3000.000000,19872897312.917706,1.243008,0.932256,2.000000,1.500000,1.239197,1.239197,1.241079,1.993869,1.993869,1.996897,0.425919,0.000000,1.243,1.242,1.242,1.241,1.240,1.240,0.932,1.240,1.240,1.241,1.242,1.242,
10,906,1270,1288,58.8924,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,58.8924,0.0779,3.0010,3.0010,0.1500,4.0000,1.0000,31.1499,50.1202,91.755748,2.945617,91.755748,2.945617,2.976847,2.976847,"LINESTRING (-122.41861800000001 37.752322, -122.433657 37.733169)",58.892382,-1.000000,0.077900,7.461050,7.500000,7.538950,23.362331,37.589990,756.000000,20600817.751474,31.150097,23.362573,50.120506,37.590379,30.543449,30.543280,30.823131,49.144409,49.144138,49.594418,3.032834,0.000000,31.150,31.040,30.931,30.821,30.711,30.602,23.362,30.602,30.711,30.821,30.931,31.040,
10,907,1271,7,23.4311,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,23.4311,0.0078,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.206461,0.166098,0.206461,0.166098,0.166261,0.166261,"LINESTRING (-122.44761 37.721658, -122.44751 37.721758)",23.431084,-1.000000,0.007810,7.496095,7.500000,7.503905,0.932256,1.500000,2343.108445,94663154636.566483,1.243008,0.932256,2.000000,1.500000,1.240581,1.240581,1.241785,1.996095,1.996095,1.998032,0.425745,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,908,1271,1280,28.1702,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,28.1702,0.0373,4.0010,4.0010,0.1500,4.0000,1.0000,23.8064,38.3045,44.719808,1.878480,44.719808,1.878480,1.887599,1.887599,"LINESTRING (-122.44761 37.721658, -122.469094 37.706204)",28.170152,-1.000000,0.037262,7.481369,7.500000,7.518631,17.854779,28.728340,756.000000,542128068.619976,23.806385,17.854789,38.304474,28.728355,23.584616,23.584609,23.691368,37.947647,37.947636,38.119412,4.020424,0.000000,23.806,23.768,23.730,23.691,23.653,23.614,17.855,23.614,23.653,23.691,23.730,23.768,
10,909,1272,7,22.1033,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,22.1033,0.0074,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.194761,0.156685,0.194761,0.156685,0.156830,0.156830,"LINESTRING (-122.44761 37.721658, -122.44751 37.721758)",22.103266,-1.000000,0.007368,7.496316,7.500000,7.503684,0.932256,1.500000,2210.326565,112806559941.661407,1.243008,0.932256,2.000000,1.500000,1.240719,1.240719,1.241855,1.996316,1.996316,1.998145,0.425721,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,910,1272,1281,25.5282,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,25.5282,0.0338,4.0010,4.0010,0.1500,4.0000,1.0000,23.8064,38.3045,40.525739,1.702306,40.525739,1.702306,1.709766,1.709766,"LINESTRING (-122.44761 37.721658, -122.469094 37.706204)",25.528201,-1.000000,0.033767,7.483116,7.500000,7.516884,17.854782,28.728345,756.000000,806061694.917043,23.806385,17.854789,38.304474,28.728355,23.605415,23.605410,23.702507,37.981112,37.981105,38.137333,4.018535,0.000000,23.806,23.772,23.737,23.702,23.668,23.633,17.855,23.633,23.668,23.702,23.737,23.772,
10,911,1273,8,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.126531 37.696838, -122.126431 37.696938)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425381,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,912,1273,1298,386.0484,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,386.0484,0.5106,3.0010,3.0316,0.1500,4.0000,1.0000,50.3285,80.9785,981.697041,19.505792,981.697041,19.505792,21.476313,21.476313,"LINESTRING (-122.126531 37.696838, -122.160813 37.721706)",386.048421,-1.000000,0.510646,7.244677,7.500000,7.755323,37.415823,60.202060,756.000000,7562.583912,50.841805,38.131353,81.804463,61.353348,44.351263,43.903477,45.710689,71.361182,70.640695,73.548498,3.337868,0.000000,50.842,48.631,46.421,44.337,41.799,38.634,37.416,38.634,41.799,44.337,46.421,48.631,
10,913,1274,8,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.126531 37.696838, -122.126431 37.696938)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425381,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,914,1274,1299,505.3972,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,505.3972,0.6685,3.0010,3.0909,0.1500,4.0000,1.0000,49.3629,79.4249,1285.193532,26.035609,1285.193532,26.035609,29.937243,29.937243,"LINESTRING (-122.126531 37.696838, -122.160813 37.721706)",505.397198,-1.000000,0.668515,7.165743,7.500000,7.834257,36.103281,58.090180,756.000000,2514.951971,50.841805,38.131353,81.804463,61.353348,42.344680,41.112954,42.929588,68.132590,66.150743,69.073707,3.554105,0.000000,50.842,46.570,42.344,40.970,38.579,36.756,36.103,36.756,38.579,40.970,42.344,46.570,
10,915,1275,9,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4261,0.4261,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.874761 37.368395, -121.874661 37.368495)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.426105,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,916,1275,1293,62.7606,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,62.7606,0.0830,4.0010,4.0010,0.1500,4.0000,1.0000,44.8583,72.1771,187.737210,4.185113,187.737210,4.185113,4.232655,4.232655,"LINESTRING (-121.874761 37.368395, -121.89090300000001 37.409735999999995)",62.760563,-1.000000,0.083017,7.458492,7.500000,7.541508,33.643541,54.132458,756.000000,21204701.937657,44.858654,33.643991,72.177574,54.133181,43.927651,43.927338,44.354482,70.679590,70.679086,71.366361,4.046479,0.000000,44.859,44.689,44.520,44.351,44.182,44.013,33.644,44.013,44.182,44.351,44.520,44.689,
10,917,1276,11,90.2828,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,90.2828,0.0301,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.795279,0.639802,0.795279,0.639802,0.642291,0.642291,"LINESTRING (-122.413979 37.779349999999994, -122.413879 37.77945)",90.282801,-1.000000,0.030094,7.484953,7.500000,7.515047,0.932256,1.500000,3000.000000,540375006.821463,1.243008,0.932256,2.000000,1.500000,1.233656,1.233656,1.238191,1.984953,1.984953,1.992250,0.426853,0.000000,1.243,1.241,1.240,1.238,1.237,1.235,0.932,1.235,1.237,1.238,1.240,1.241,
10,918,1276,1267,173.1493,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,173.1493,0.2290,2.0010,2.0018,0.1500,4.0000,1.0000,31.0924,50.0276,179.617982,5.776913,179.617982,5.776913,5.985676,5.985676,"LINESTRING (-122.413979 37.779349999999994, -122.419855 37.76507599999999)",173.149300,-1.000000,0.229033,7.385483,7.500000,7.614517,23.310872,37.507194,756.000000,160459.069719,31.105217,23.328913,50.048294,37.536221,29.324183,29.312085,30.007971,47.182611,47.163144,48.282825,2.074167,0.000000,31.105,30.720,30.335,29.950,29.565,27.740,23.311,27.740,29.565,29.950,30.335,30.720,
10,919,1277,11,122.3094,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,122.3094,0.0408,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.077393,0.866763,1.077393,0.866763,0.871385,0.871385,"LINESTRING (-122.413979 37.779349999999994, -122.413879 37.77945)",122.309367,-1.000000,0.040770,7.479615,7.500000,7.520385,0.932255,1.499999,3000.000000,159089028.815371,1.243008,0.932256,2.000000,1.500000,1.230339,1.230338,1.236415,1.979615,1.979614,1.989392,0.427466,0.000000,1.243,1.241,1.239,1.236,1.234,1.232,0.932,1.232,1.234,1.236,1.239,1.241,
10,920,1277,1268,142.5314,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,142.5314,0.1885,2.0010,2.0014,0.1500,4.0000,1.0000,31.0993,50.0388,147.856248,4.754324,147.856248,4.754324,4.890573,4.890573,"LINESTRING (-122.413979 37.779349999999994, -122.419855 37.76507599999999)",142.531418,-1.000000,0.188534,7.405733,7.500000,7.594267,23.320626,37.522887,756.000000,363148.114444,31.105217,23.328913,50.048294,37.536221,29.639122,29.633506,30.232907,47.689348,47.680311,48.644747,2.058735,0.000000,31.105,30.804,30.503,30.202,29.901,29.261,23.321,29.261,29.901,30.202,30.503,30.804,
