route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102701,121091,630247525,"Redmond Technology Station Totem Lake","LOCAL",1,6949751,20225002,0,101
102701,121091,630247545,"Kenmore P&R Totem Lake","LOCAL",0,6949750,11225006,0,101
102701,121091,630247565,"Redmond Technology Station Totem Lake","LOCAL",1,6949752,20225002,0,101
102701,121091,630247575,"Kenmore P&R Totem Lake","LOCAL",0,6949751,11225006,0,101
102701,121091,630247595,"Redmond Technology Station Totem Lake","LOCAL",1,6949750,20225002,0,101
102701,121091,630247725,"Redmond Technology Station Totem Lake","LOCAL",1,6949752,20225002,0,101
102701,121091,630247735,"Kenmore P&R Totem Lake","LOCAL",0,6949751,11225006,0,101
102701,121091,630247765,"Redmond Technology Station Totem Lake","LOCAL",1,6949750,20225002,0,101
102701,121091,630247775,"Kenmore P&R Totem Lake","LOCAL",0,6949752,11225006,0,101
102701,121091,630247805,"Redmond Technology Station Totem Lake","LOCAL",1,6949751,20225002,0,101
102701,121091,630247815,"Kenmore P&R Totem Lake","LOCAL",0,6949750,11225006,0,101
102701,121091,630247845,"Redmond Technology Station Totem Lake","LOCAL",1,6949752,20225002,0,101
102701,121091,630247855,"Kenmore P&R Totem Lake","LOCAL",0,6949751,11225006,0,101
102701,121091,630247895,"Kenmore P&R Totem Lake","LOCAL",0,6949752,11225006,0,101
102701,121091,630247915,"Redmond Technology Station Totem Lake","LOCAL",1,6949751,20225002,0,101
102701,121091,630247925,"Kenmore P&R Totem Lake","LOCAL",0,6949750,11225006,0,101
102701,121091,630247935,"Redmond Technology Station Totem Lake","LOCAL",1,6949752,20225002,0,101
102701,121091,630247945,"Kenmore P&R Totem Lake","LOCAL",0,6949751,11225006,0,101
102701,121091,630247955,"Redmond Technology Station Totem Lake","LOCAL",1,6949751,20225002,0,101
102701,121091,630247965,"Kenmore P&R Totem Lake","LOCAL",0,6949752,11225006,0,101
100133,121091,630249235,"Renton ","LOCAL",1,6949707,20240004,0,101
100133,121091,630249255,"Renton ","LOCAL",1,6949706,20240004,0,101
100133,121091,630249295,"Renton ","LOCAL",1,6949705,20240004,0,101
100133,121091,630249305,"Renton ","LOCAL",1,6949705,20240004,0,101
100133,121091,630249335,"Renton ","LOCAL",1,6949704,20240004,0,101
100133,121091,630249345,"Renton ","LOCAL",1,6949704,20240004,0,101
100133,121091,630249355,"Renton ","LOCAL",1,6949704,20240004,0,101
100133,121091,630249375,"Renton ","LOCAL",1,6949704,20240004,0,101
100133,121091,630249425,"Renton ","LOCAL",1,6949748,20240004,0,101
100133,121091,630249435,"Renton ","LOCAL",1,6949748,20240004,0,101
100133,121091,630249445,"Renton ","LOCAL",1,6949748,20240004,0,101
100133,121091,630249455,"Renton ","LOCAL",1,6949748,20240004,0,101
100133,121091,630249465,"Renton ","LOCAL",1,6949748,20240004,0,101
100133,121091,630249475,"Renton ","LOCAL",1,6949748,20240004,0,101
100133,121091,630249505,"Renton ","LOCAL",1,6949703,20240004,0,101
100133,121091,630249545,"Renton ","LOCAL",1,6949703,20240004,0,101
100133,121091,630249555,"Renton ","LOCAL",1,6949703,20240004,0,101
100133,121091,630249565,"Renton ","LOCAL",1,6949703,20240004,0,101
100133,121091,630249575,"Renton ","LOCAL",1,6949703,20240004,0,101
100133,121091,630249595,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249605,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249635,"Renton ","LOCAL",1,6949701,20240004,0,101
100133,121091,630249645,"Renton ","LOCAL",1,6949700,20240004,0,101
100133,121091,630249675,"Renton ","LOCAL",1,6949700,20240004,0,101
100133,121091,630249695,"Renton ","LOCAL",1,6949700,20240004,0,101
100133,121091,630249705,"Renton ","LOCAL",1,6949700,20240004,0,101
100133,121091,630249715,"Renton ","LOCAL",1,6949700,20240004,0,101
100133,121091,630249725,"Renton ","LOCAL",1,6949700,20240004,0,101
100133,121091,630249805,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249815,"Renton ","LOCAL",1,6949699,20240004,0,101
100133,121091,630249825,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249835,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249845,"Renton ","LOCAL",1,6949699,20240004,0,101
100133,121091,630249855,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249865,"Renton ","LOCAL",1,6949702,20240004,0,101
100133,121091,630249895,"Renton ","LOCAL",1,6949698,20240004,0,101
100133,121091,630249985,"Renton ","LOCAL",1,6949697,20240004,0,101
100133,121091,630249995,"Renton ","LOCAL",1,6949697,20240004,0,101
100133,121091,630250005,"Renton ","LOCAL",1,6949697,20240004,0,101
100133,121091,630250015,"Renton ","LOCAL",1,6949697,20240004,0,101
100133,121091,630250025,"Renton ","LOCAL",1,6949697,20240004,0,101
100133,121091,630250045,"Renton ","LOCAL",1,6949697,20240004,0,101
100133,121091,630250055,"Renton ","LOCAL",1,6949697,20240004,0,101
100099,121091,630252205,"North Bend Snoqualmie Ridge","LOCAL",0,6949722,41208004,0,101
100099,121091,630252215,"North Bend Snoqualmie Ridge","LOCAL",0,6949722,41208004,0,101
100099,121091,630252225,"Issaquah Snoqualmie Ridge","LOCAL",1,6949722,30208005,0,101
100099,121091,630252235,"North Bend Snoqualmie Ridge","LOCAL",0,6949725,41208004,0,101
100099,121091,630252245,"Issaquah Snoqualmie Ridge","LOCAL",1,6949749,30208005,0,101
102701,121091,630252285,"Kenmore P&R Totem Lake","LOCAL",0,6949750,11225006,0,101
102701,121091,630252295,"Kenmore P&R Totem Lake","LOCAL",0,6949750,11225006,0,101
102701,121091,630252305,"Kenmore P&R Totem Lake","LOCAL",0,6949752,11225006,0,101
102701,121091,630252315,"Kenmore P&R Totem Lake","LOCAL",0,6949751,11225006,0,101
102701,121091,630252325,"Redmond Technology Station Totem Lake","LOCAL",1,6949751,20225002,0,101
102701,121091,630252335,"Redmond Technology Station Totem Lake","LOCAL",1,6949752,20225002,0,101
102701,121091,630252345,"Redmond Technology Station Totem Lake","LOCAL",1,6949750,20225002,0,101
102701,121091,630252355,"Redmond Technology Station Totem Lake","LOCAL",1,6949751,20225002,0,101
100139,121091,630254805,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949732,41249009,0,101
100139,121091,630254815,"South Bellevue S Kirkland P&R","LOCAL",1,6949732,30249004,0,101
100139,121091,630254825,"South Bellevue S Kirkland P&R","LOCAL",1,6949733,30249004,0,101
100139,121091,630254835,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949732,41249005,0,101
100139,121091,630254845,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949733,41249005,0,101
100139,121091,630254855,"South Bellevue S Kirkland P&R","LOCAL",1,6949733,30249004,0,101
100139,121091,630254865,"South Bellevue S Kirkland P&R","LOCAL",1,6949734,30249004,0,101
100139,121091,630254875,"South Bellevue S Kirkland P&R","LOCAL",1,6949732,30249004,0,101
100139,121091,630254885,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949733,41249005,0,101
100139,121091,630254895,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949734,41249005,0,101
100139,121091,630254905,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949734,41249005,0,101
100139,121091,630254915,"South Bellevue S Kirkland P&R","LOCAL",1,6949734,30249004,0,101
100139,121091,630254925,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949732,41249005,0,101
100139,121091,630254935,"South Bellevue S Kirkland P&R","LOCAL",1,6949733,30249004,0,101
100139,121091,630254945,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949734,41249005,0,101
100139,121091,630254955,"South Bellevue S Kirkland P&R","LOCAL",1,6949732,30249004,0,101
100139,121091,630254965,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949733,41249005,0,101
100139,121091,630254975,"South Bellevue S Kirkland P&R","LOCAL",1,6949734,30249004,0,101
100139,121091,630254985,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949732,41249005,0,101
100139,121091,630254995,"South Bellevue S Kirkland P&R","LOCAL",1,6949733,30249004,0,101
100139,121091,630255005,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949734,41249005,0,101
100139,121091,630255015,"South Bellevue S Kirkland P&R","LOCAL",1,6949732,30249004,0,101
100139,121091,630255025,"South Bellevue S Kirkland P&R","LOCAL",1,6949734,30249004,0,101
100139,121091,630255035,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949733,41249005,0,101
100139,121091,630255045,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949735,41249005,0,101
100139,121091,630255055,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949732,41249005,0,101
100139,121091,630255065,"South Bellevue S Kirkland P&R","LOCAL",1,6949735,30249004,0,101
100139,121091,630255075,"South Bellevue S Kirkland P&R","LOCAL",1,6949733,30249004,0,101
100139,121091,630255085,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949733,41249005,0,101
100139,121091,630255095,"South Bellevue S Kirkland P&R","LOCAL",1,6949732,30249004,0,101
100139,121091,630255105,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949734,41249005,0,101
100139,121091,630255115,"South Bellevue S Kirkland P&R","LOCAL",1,6949734,30249004,0,101
100139,121091,630255125,"Redmond Technology Station S Kirkland P&R","LOCAL",0,6949735,41249005,0,101
100239,29830,630328415,"Bellevue ","EXPRESS",0,6949847,41550018,0,501
100239,25201,630345195,"Bellevue ","EXPRESS",0,6961928,41550018,0,501
100236,3107,630366175,"Redmond ","EXPRESS",0,6949922,41545002,0,501
100236,3107,630366515,"Redmond ","EXPRESS",0,6949927,41545002,0,501
100236,3107,630366595,"Redmond ","EXPRESS",0,6949928,41545002,0,501
100236,3107,630366605,"Redmond ","EXPRESS",0,6949966,41545002,0,501
100236,3107,630366765,"Redmond ","EXPRESS",0,6949929,41545002,0,501
100236,3107,630367055,"Redmond ","EXPRESS",0,6949933,41545002,0,501
100236,3107,630367675,"Redmond ","EXPRESS",0,6949984,41545002,0,501
100236,3107,630367705,"Redmond ","EXPRESS",0,6949984,41545002,0,501
100236,3107,630368255,"Redmond ","EXPRESS",0,6949983,41545002,0,501
100236,3107,630368305,"Redmond ","EXPRESS",0,6949983,41545002,0,501
100236,3107,630368415,"Redmond ","EXPRESS",0,6949976,41545002,0,501
100236,3107,630368765,"Redmond ","EXPRESS",0,6949954,41545002,0,501
100236,3107,630368785,"Redmond ","EXPRESS",0,6949954,41545002,0,501
100236,3107,630368955,"Redmond ","EXPRESS",0,6949957,41545002,0,501
100236,3107,630368985,"Redmond ","EXPRESS",0,6949957,41545002,0,501
100236,3107,630369525,"Redmond ","EXPRESS",0,6949963,41545002,0,501
100236,3107,630369575,"Redmond ","EXPRESS",0,6949963,41545002,0,501
100236,3107,630369585,"Redmond ","EXPRESS",0,6949963,41545002,0,501
100236,3107,630369895,"Redmond ","EXPRESS",0,6949966,41545002,0,501
100236,3107,630369905,"Redmond ","EXPRESS",0,6950020,41545002,0,501
100236,3107,630370195,"Redmond ","EXPRESS",0,6949968,41545002,0,501
100236,3107,630370215,"Redmond ","EXPRESS",0,6949968,41545002,0,501
100236,3107,630370895,"Redmond ","EXPRESS",0,6949976,41545002,0,501
100236,3107,630370905,"Redmond ","EXPRESS",0,6949928,41545002,0,501
100236,3107,630371205,"Redmond ","EXPRESS",0,6949980,41545002,0,501
100236,3107,630371235,"Redmond ","EXPRESS",0,6949980,41545002,0,501
102734,121091,630371735,"Kent Station ","EXPRESS",0,6949956,21566008,0,501
102734,121091,630371745,"Kent Station ","EXPRESS",0,6949952,21566008,0,501
102734,121091,630371755,"Kent Station ","EXPRESS",0,6949946,21566008,0,501
102734,121091,630372385,"Auburn ","EXPRESS",0,6949946,21566009,0,501
102734,121091,630372395,"Kent Station ","EXPRESS",0,6949939,21566008,0,501
102734,121091,630372405,"Kent Station ","EXPRESS",0,6949959,21566008,0,501
102734,121091,630372415,"Auburn ","EXPRESS",0,6949964,21566009,0,501
102734,121091,630372855,"Auburn ","EXPRESS",0,6949952,21566009,0,501
102734,121091,630373245,"Auburn ","EXPRESS",0,6949956,21566009,0,501
102734,121091,630373575,"Auburn ","EXPRESS",0,6949939,21566009,0,501
102734,121091,630373585,"Auburn ","EXPRESS",0,6949959,21566009,0,501
102734,121091,630373985,"Auburn ","EXPRESS",0,6949964,21566009,0,501
102628,106312,630387895,"Lake Washington High School ","EXPRESS",1,6949893,10895002,0,101
102555,106312,630387905,"Lake Washington High School ","LOCAL",1,6949902,20893005,0,101
102555,82104,630387915,"Forbes Creek ","LOCAL",0,6949999,11893003,0,101
102628,82104,630387925,"Ardmore Park ","EXPRESS",0,6949998,21895005,0,101
100239,25201,630433835,"Bellevue ","EXPRESS",0,6961927,41550018,0,501
100239,25201,630433845,"Bellevue ","EXPRESS",0,6961903,41550018,0,501
100239,25201,630433855,"Bellevue ","EXPRESS",0,6961922,41550018,0,501
100239,25201,630433865,"Bellevue ","EXPRESS",0,6961928,41550018,0,501
100239,25201,630433875,"Bellevue ","EXPRESS",0,6961928,41550018,0,501
100239,25201,630433885,"Bellevue ","EXPRESS",0,6961922,41550018,0,501
100239,25201,630433895,"Seattle ","EXPRESS",1,6961902,30550001,0,501
100239,25201,630433905,"Seattle ","EXPRESS",1,6961904,30550001,0,501
100239,25201,630433915,"Bellevue ","EXPRESS",0,6961927,41550018,0,501
100239,25201,630433925,"Seattle ","EXPRESS",1,6961904,30550001,0,501
100239,25201,630433935,"Seattle ","EXPRESS",1,6961923,30550001,0,501
100239,25201,630433945,"Seattle ","EXPRESS",1,6961926,30550001,0,501
100239,25201,630433955,"Seattle ","EXPRESS",1,6961902,30550001,0,501
100239,25201,630433985,"Bellevue ","EXPRESS",0,6961903,41550018,0,501
100239,25201,630433995,"Bellevue ","EXPRESS",0,6961922,41550018,0,501
100239,25201,630434005,"Seattle ","EXPRESS",1,6961902,30550001,0,501
100239,25201,630434015,"Seattle ","EXPRESS",1,6961904,30550001,0,501
100239,25201,630434025,"Seattle ","EXPRESS",1,6961926,30550001,0,501
100239,25201,630434035,"Seattle ","EXPRESS",1,6961923,30550001,0,501
100239,25201,630434045,"Seattle ","EXPRESS",1,6961902,30550001,0,501
100239,25201,630434055,"Bellevue ","EXPRESS",0,6961902,41550018,0,501
100239,25201,630434065,"Bellevue ","EXPRESS",0,6961922,41550018,0,501
100239,25201,630434075,"Seattle ","EXPRESS",1,6961926,30550001,0,501
100239,25201,630434085,"Seattle ","EXPRESS",1,6961923,30550001,0,501
100239,25201,630434095,"Bellevue ","EXPRESS",0,6961903,41550018,0,501
100239,25201,630434105,"Bellevue ","EXPRESS",0,6961922,41550018,0,501
100239,25201,630434115,"Bellevue ","EXPRESS",0,6961928,41550018,0,501
100239,25201,630434125,"Bellevue ","EXPRESS",0,6961927,41550018,0,501
100239,25201,630434135,"Seattle ","EXPRESS",1,6961902,30550001,0,501
100239,25201,630434145,"Bellevue ","EXPRESS",0,6961927,41550018,0,501
100239,25201,630434155,"Seattle ","EXPRESS",1,6961926,30550001,0,501
100239,25201,630434165,"Seattle ","EXPRESS",1,6961902,30550001,0,501
100239,25201,630434175,"Bellevue ","EXPRESS",0,6961927,41550018,0,501
100239,25201,630434185,"Seattle ","EXPRESS",1,6961923,30550001,0,501
100239,25201,630434195,"Seattle ","EXPRESS",1,6961904,30550001,0,501
100239,25201,630434205,"Bellevue ","EXPRESS",0,6961928,41550018,0,501
100239,25201,630434215,"Seattle ","EXPRESS",1,6961926,30550001,0,501
100239,25201,630434225,"Bellevue ","EXPRESS",0,6961927,41550018,0,501
100239,25201,630434235,"Bellevue ","EXPRESS",0,6961928,41550018,0,501
100239,25201,630434245,"Bellevue ","EXPRESS",0,6961903,41550018,0,501
100239,25201,630434255,"Seattle ","EXPRESS",1,6961904,30550001,0,501
100239,25201,630434265,"Seattle ","EXPRESS",1,6961923,30550001,0,501
100210,121091,630541295,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630541315,"Othello Station N Beacon Hill","LOCAL",0,6950261,21036002,0,101
100210,121091,630541325,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630541365,"Othello Station N Beacon Hill","LOCAL",0,6950366,21036002,0,101
100210,121091,630541375,"Othello Station N Beacon Hill","LOCAL",0,6950263,21036002,0,101
100210,121091,630541385,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630541395,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630541405,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630541415,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630541425,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630541435,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630541445,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630541485,"Othello Station N Beacon Hill","LOCAL",0,6950267,21036002,0,101
100210,121091,630541525,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630541535,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630541545,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630541555,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630541565,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630541625,"Downtown Seattle N Beacon Hill","LOCAL",1,6950261,10036009,0,101
100210,121091,630541655,"Othello Station N Beacon Hill","LOCAL",0,6950263,21036002,0,101
100210,121091,630541665,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630541685,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630541695,"Othello Station N Beacon Hill","LOCAL",0,6950268,21036002,0,101
100210,121091,630541705,"Othello Station N Beacon Hill","LOCAL",0,6950272,21036002,0,101
100210,121091,630541715,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630541725,"Othello Station N Beacon Hill","LOCAL",0,6950266,21036002,0,101
100210,121091,630541735,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630541745,"Othello Station N Beacon Hill","LOCAL",0,6950266,21036002,0,101
100210,121091,630541755,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630541765,"Othello Station N Beacon Hill","LOCAL",0,6950273,21036002,0,101
100210,121091,630541775,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630541815,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630541825,"Othello Station N Beacon Hill","LOCAL",0,6950269,21036002,0,101
100210,121091,630541835,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630541865,"Othello Station N Beacon Hill","LOCAL",0,6950261,21036002,0,101
100210,121091,630541875,"Downtown Seattle N Beacon Hill","LOCAL",1,6950261,10036009,0,101
100210,121091,630541885,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630541895,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630541905,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630541915,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630541925,"Othello Station N Beacon Hill","LOCAL",0,6950261,21036002,0,101
100210,121091,630541935,"Downtown Seattle N Beacon Hill","LOCAL",1,6950261,10036009,0,101
100210,121091,630541945,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630541955,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630541965,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630541975,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630541985,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630541995,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630542005,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630542015,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630542025,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630542035,"Othello Station N Beacon Hill","LOCAL",0,6950263,21036002,0,101
100210,121091,630542045,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630542055,"Othello Station N Beacon Hill","LOCAL",0,6950261,21036002,0,101
100210,121091,630542065,"Downtown Seattle N Beacon Hill","LOCAL",1,6950261,10036009,0,101
100210,121091,630542075,"Othello Station N Beacon Hill","LOCAL",0,6950261,21036002,0,101
100210,121091,630542095,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630542105,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630542115,"Downtown Seattle N Beacon Hill","LOCAL",1,6950366,10036009,0,101
100210,121091,630542145,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630542155,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630542165,"Downtown Seattle N Beacon Hill","LOCAL",1,6950267,10036009,0,101
100210,121091,630542175,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630542195,"Downtown Seattle N Beacon Hill","LOCAL",1,6950268,10036009,0,101
100210,121091,630542215,"Othello Station N Beacon Hill","LOCAL",0,6950270,21036002,0,101
100210,121091,630542225,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630542255,"Othello Station N Beacon Hill","LOCAL",0,6950268,21036002,0,101
100210,121091,630542265,"Othello Station N Beacon Hill","LOCAL",0,6950266,21036002,0,101
100210,121091,630542275,"Othello Station N Beacon Hill","LOCAL",0,6950268,21036002,0,101
100210,121091,630542285,"Othello Station N Beacon Hill","LOCAL",0,6950268,21036002,0,101
100210,121091,630542295,"Downtown Seattle N Beacon Hill","LOCAL",1,6950268,10036009,0,101
100210,121091,630542305,"Downtown Seattle N Beacon Hill","LOCAL",1,6950268,10036009,0,101
100210,121091,630542315,"Downtown Seattle N Beacon Hill","LOCAL",1,6950268,10036009,0,101
100210,121091,630542325,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630542335,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630542345,"Othello Station N Beacon Hill","LOCAL",0,6950269,21036002,0,101
100210,121091,630542365,"Othello Station N Beacon Hill","LOCAL",0,6950366,21036002,0,101
100210,121091,630542375,"Downtown Seattle N Beacon Hill","LOCAL",1,6950366,10036009,0,101
100210,121091,630542385,"Othello Station N Beacon Hill","LOCAL",0,6950366,21036002,0,101
100210,121091,630542395,"Downtown Seattle N Beacon Hill","LOCAL",1,6950366,10036009,0,101
100210,121091,630542405,"Othello Station N Beacon Hill","LOCAL",0,6950366,21036002,0,101
100210,121091,630542445,"Othello Station N Beacon Hill","LOCAL",0,6950366,21036002,0,101
100210,121091,630542465,"Othello Station N Beacon Hill","LOCAL",0,6950268,21036002,0,101
100210,121091,630542485,"Downtown Seattle N Beacon Hill","LOCAL",1,6950270,10036009,0,101
100210,121091,630542495,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630542505,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630542515,"Othello Station N Beacon Hill","LOCAL",0,6950272,21036002,0,101
100210,121091,630542525,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630542535,"Othello Station N Beacon Hill","LOCAL",0,6950270,21036002,0,101
100210,121091,630542545,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630542555,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630542565,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630542575,"Downtown Seattle N Beacon Hill","LOCAL",1,6950268,10036009,0,101
100210,121091,630542585,"Othello Station N Beacon Hill","LOCAL",0,6950270,21036002,0,101
100210,121091,630542595,"Othello Station N Beacon Hill","LOCAL",0,6950270,21036002,0,101
100210,121091,630542605,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630542615,"Downtown Seattle N Beacon Hill","LOCAL",1,6950270,10036009,0,101
100210,121091,630542625,"Othello Station N Beacon Hill","LOCAL",0,6950263,21036002,0,101
100210,121091,630542635,"Downtown Seattle N Beacon Hill","LOCAL",1,6950270,10036009,0,101
100210,121091,630542645,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630542655,"Othello Station N Beacon Hill","LOCAL",0,6950269,21036002,0,101
100210,121091,630542695,"Othello Station N Beacon Hill","LOCAL",0,6950269,21036002,0,101
100210,121091,630542705,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630542715,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630542735,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630542745,"Downtown Seattle N Beacon Hill","LOCAL",1,6950268,10036009,0,101
100210,121091,630542755,"Othello Station N Beacon Hill","LOCAL",0,6950269,21036002,0,101
100210,121091,630542765,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630542775,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630542785,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630542795,"Othello Station N Beacon Hill","LOCAL",0,6950270,21036002,0,101
100210,121091,630542805,"Othello Station N Beacon Hill","LOCAL",0,6950263,21036002,0,101
100210,121091,630542825,"Othello Station N Beacon Hill","LOCAL",0,6950262,21036002,0,101
100210,121091,630542835,"Othello Station N Beacon Hill","LOCAL",0,6950266,21036002,0,101
100210,121091,630542845,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630542865,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630542875,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630542885,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630542895,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630542905,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630542915,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630542925,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630542935,"Othello Station N Beacon Hill","LOCAL",0,6950272,21036002,0,101
100210,121091,630542945,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630542955,"Othello Station N Beacon Hill","LOCAL",0,6950262,21036002,0,101
100210,121091,630542965,"Othello Station N Beacon Hill","LOCAL",0,6950269,21036002,0,101
100210,121091,630542975,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630542985,"Downtown Seattle N Beacon Hill","LOCAL",1,6950272,10036009,0,101
